Text,Predicted Sentiment
nfts have now surpassed in alltime sales recording 148m in the last 30 days,neutral
do nothing for now,neutral
every time saylor speaks i buy,neutral
every single time,neutral
just in at btc prague said that when bitcoin hits 950000 many will wait for it to drop to 700000 before buying by then it could skyrocket to 8000000 dont miss out,positive
them is a pyramid scheme the us dollar,neutral
like if you think gme should convert 4 billion cash in immediately,neutral
fuuuuuuuuuck yesssssss satto has shorted bitcoin once again his liquidation sits at 68712,neutral
most people dont get this i and millions of others are going down with this ship my worstcase scenario if bitcoin fails is working until 75 this is normal for most people its or nothing,neutral
when that big move eventually comes you can not say i have not warned you,neutral
distribution,neutral
treasury,neutral
its going up forever,neutral
this is how 21 million are currently distributed only 66 of the supply left to be mined,neutral
repeating 2017 disbelief rallies to a cycle top incoming,positive
america should have over 400000 bitcoin on its balance sheet right now but instead democrats sold 187078 bitcoin worth 125 billion for a paltry 282m they fumbled generational wealth trump should establish a strategic bitcoin reserve to stop the looting of our nations,positive
is going up forever,neutral
on the road for we are winning,positive
when the fed acts like inflation is only 2 but people find their receipts,neutral
if the us bought instead of sending 175b to ukraine they would be able to create world peace by starting a game theory between countries to buy btc instead of going to war,neutral
is still trading within the same weekly range its already been 112 days above the 05 mid of the range this opportunity will not last long btc can break out any week from now the picture will be completely different by the end of the year,neutral
we the people are,neutral
i cant wait for to defeat the diminishing returns fud this epoch,neutral
any love for this cute bitcoin dog,positive
sentiment is as if bitcoin is trading at 20k bottom must be close,neutral
youre still early,neutral
not many people are ready for this,positive
its amazing what chop does to market sentiment the entire q2 has been chopping in the range dont get shaken out before july and q3,positive
whales bought 13 billion of and youre bearish,neutral
at 65k in 2024 has been completely derisked its the average price of billions in etf capital its the same price it traded at 3 years earlier presidential candidates are fighting to show theyre the most pro this is the perfect setup,positive
dont be like greg hodl,neutral
huge el salvadors legislators are paving the way for a bitcoin bank in country is higher move here what are you waiting for,positive
week 16 of chopping around the previous cycle highs 16 weeks of chop before price finally broke out in 2017 and now 16 weeks of chop in 2024 breakout soon,neutral
when finally hits 1m you wont know how much i have but there will be signs,neutral
this is what will do to el salvador,neutral
theres only one other time in s existence when it had tighter 5d compression it was 12 years ago and price was 5,neutral
hodlers vs crypto degens,neutral
putin just said we are considering diversification to balance the current usd monopoly and halts usd trading its time to adopt putin,neutral
the year is 2033 bitcoin surpasses 2000000 for the first time and one of your kids asks why you cant afford to live in a better neighborhood well son i sold all my bitcoin in june 2024 because it was acting weak and the kid analysts said to sell i was wrong sorry,negative
new oklahoma governor signs bill into law that exempts miners from sales tax on electricity bills,neutral
ive never seen people on a sinking ship argue against a lifeboat the fiat ship is sinking make sure you have a lifeboat,neutral
ここだけの話ですが が次に上昇するタイミングは決まってます この画像は の現在地を表してる図 base4を超えたとき億り人が確定します 本日その予兆が始まる イイネした方に底からエントリーし億り人になれる方法を公開します,neutral
we are two months after the bitcoin halving current price action is comparable to previous 60day posthalving periods btc,neutral
will update this every week until the channel breaks the hardest thing for a trader to do is to sit on their hands and be patient,neutral
keeping calm and buying more,positive
price will continue to be punished until the hash market picks up some volume this is why bankers used to call it drug money,neutral
im assembling an army greater than any that has ever been assembled before it together we will carry the bitcoin standard to every corner of the universe repost and reply w to activate yourself into the dog army,positive
breaking deutsche telekomtmobile to start mining they are already running a bitcoin node,neutral
im sure president biden doesnt remember his veto from two weeks ago but i do i will keep reminding you a psa of sorts that the biden admin may virtue signal about bitcoin and crypto but they want it regulated taxed and administratively eliminated from the us,positive
ethereum is for adults and billionaires solana is for poor people and jeets sell everything you own and move to big boy chains like bitcoin and ethereum,neutral
hedge funds are shorting and bitcoiners are shorting central banks and the whole fiat system,neutral
big breaking joe biden his administration will be attending a crypto roundtable in dc in july,neutral
is creating a huge falling wedge pattern all targets are discussed in my pinned tweet,positive
no this cycle is not lagging btc,neutral
is in the national interest,neutral
looks like bulls are stepping in to defend 66k lock in that higher low here push for a new higher high and we can turn this thing around back towards 72000 until then caution advised,neutral
michael saylors 21 rules of 1 those who understand bitcoin buy bitcoin 2 everyone is against bitcoin before they are for it 3 you know you grasp bitcoin when you know youll never fully understand bitcoin 4 bitcoin is powered by chaos 5,neutral
trump is the best choice for,positive
theres a massive information asymmetry between long term hodlers and the average investor there is also price suppression due to heavy short positions on futures when the top blows off at 72k everyone and their mother is going to wish they bought the fucking dip,neutral
donald trump just said we want all the remaining to be made in the usa are you mentally prepared,neutral
